Unnamed: 0,B2_3-2_Spleen_S12,B2_3-1_Spleen_S6,B2_3-5_Spleen_S24,B2_1-6_Spleen_S17,B2_1-3_Spleen_S42,B2_2-6_Spleen_S43,B2_2-4_Spleen_S34,B2_1-4_Spleen_S5,B2_2-2_Spleen_S23,B2_3-3_Spleen_S18,B2_1-5_Spleen_S11
ENSMUST00000160925.8,0.0,0.0,3.945,7.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000042118.11,41.0,7.0,64.0,43.0,68.0,8.0,13.0,19.0,37.0,30.0,35.0
ENSMUST00000156400.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.403
ENSMUST00020183402.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
ENSMUST00000166416.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000225515.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000124347.2,0.0,0.0,0.0,21.274,0.0,0.0,0.0,6.118,0.0,0.0,0.0
ENSMUST00000113641.4,400.662,0.0,813.986,366.392,385.342,0.0,612.349,142.007,167.009,0.0,208.042
ENSMUST00000246697.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000243242.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000143121.2,36.585,23.652,123.166,107.637,80.442,5.273,156.366,34.009,32.47,19.376,7.13
ENSMUST00000197512.2,4.0,0.0,9.06,3.011,5.0,3.0,0.0,0.0,2.0,0.0,0.0
ENSMUST00000208587.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000146567.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000020546.3,1491.058,685.0,1655.236,1459.153,978.138,445.119,1102.165,1028.962,701.84,350.0,923.993
ENSMUST00000221109.2,0.0,0.0,10.689,11.459,4.697,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000217836.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000235523.2,0.0,42.171,75.077,0.0,8.147,0.0,0.0,66.487,14.072,28.222,0.0
ENSMUST00000127606.2,0.0,0.0,4.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,12.0
ENSMUST00000185137.8,5.573,0.0,43.977,33.754,30.521,8.937,9.198,0.0,29.857,0.0,22.662
ENSMUST00000154049.8,69.319,0.0,136.736,16.451,146.847,0.0,207.53,90.817,75.337,7.722,0.0
ENSMUST00000105739.8,297.22,133.799,543.898,615.309,405.627,108.013,371.074,182.605,573.414,168.9,175.757
ENSMUST00000036976.7,29.708,6.798,40.244,64.713,24.829,4.831,0.0,0.0,266.189,0.0,0.0
ENSMUST00000121684.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000137848.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000236001.2,1480.752,131.129,1989.06,1571.699,1097.286,316.085,1039.873,1526.098,754.801,80.387,840.154
ENSMUST00000029131.11,133.738,70.0,224.728,183.0,173.551,82.0,174.281,140.0,91.305,48.0,102.84
ENSMUST00000026297.12,2553.049,1254.503,0.0,0.0,0.0,912.987,2862.149,1945.848,0.0,904.247,0.0
ENSMUST00000130328.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.923
ENSMUST00000206987.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000202548.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000148840.2,0.0,0.0,0.0,10.164,0.0,14.863,7.2,0.0,0.0,0.0,0.0
ENSMUST00000027366.13,4.499,0.0,22.0,0.0,3.0,0.0,1.0,8.0,8.0,3.0,4.0
ENSMUST00000140546.3,412.394,490.559,603.028,385.38,286.335,244.497,517.1,503.22,183.513,205.587,231.768
ENSMUST00000137120.8,0.0,0.0,0.0,0.0,12.447,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000134248.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000228313.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000148547.2,2.026,0.0,0.0,0.0,0.0,0.0,0.0,13.89,0.0,0.0,0.0
ENSMUST00000093795.10,799.515,329.303,939.547,805.619,569.914,442.905,605.104,575.98,387.818,344.133,406.976
ENSMUST00000147467.2,30.865,14.751,25.44,51.804,23.124,0.0,34.23,36.147,9.123,7.0,31.795
ENSMUST00000193206.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000138089.2,122.871,43.513,190.781,146.961,45.381,61.938,80.388,62.361,39.01,17.387,22.915
ENSMUST00000212745.2,0.0,0.0,0.0,0.0,2.106,0.0,1.0,0.0,1.378,0.0,0.0
ENSMUST00000220396.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000217257.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000221039.2,4.859,0.0,8.515,0.0,18.244,5.511,0.0,0.0,20.389,0.0,5.884
ENSMUST00000177357.4,0.0,0.0,0.0,24.849,0.0,0.0,0.0,9.402,4.301,0.0,10.522
ENSMUST00000048478.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ENSMUST00000129272.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000083595.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000117299.10,3998.657,1594.874,5156.752,3207.595,2045.263,1701.98,3442.115,3422.195,1529.803,672.938,1798.747
ENSMUST00000127771.8,7.0,0.0,17.22,21.505,25.149,0.0,10.264,10.0,38.553,16.742,9.826
ENSMUST00000175713.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000036564.8,167.0,38.0,177.0,145.0,108.0,206.0,41.0,168.0,68.0,21.0,117.0
ENSMUST00000118085.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ENSMUST00000207724.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000138567.9,283.312,137.835,419.559,249.209,144.74,197.726,297.354,197.109,144.079,81.0,148.931
ENSMUST00000222708.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000152872.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000226541.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000163273.2,7.0,0.0,9.0,16.055,2.0,0.0,10.0,4.0,0.0,3.0,5.0
ENSMUST00000225593.2,0.0,0.0,14.195,1.124,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ENSMUST00000082088.10,378.0,247.0,540.0,631.419,407.24,210.0,466.0,377.0,241.0,265.0,309.0
ENSMUST00000119319.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSMUST00000155547.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000156151.8,0.0,0.0,0.0,53.186,0.0,0.0,5.232,0.0,0.0,3.766,0.0
ENSMUST00000125435.2,12.888,3.0,0.0,0.0,10.018,8.0,0.0,6.264,1.507,8.0,7.086
ENSMUST00000215036.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000167253.2,,,,,,,,,,,
ENSMUST00000161615.2,0.0,0.0,3.751,0.0,0.0,0.0,0.0,0.0,5.732,3.89,0.0
ENSMUST00000133254.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000028816.9,1401.947,478.892,2286.739,1968.031,1712.152,149.126,2074.078,1159.802,1603.956,36.41,399.385
ENSMUST00000184211.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000187126.3,,,,,,,,,,,
ENSMUST00000128276.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000169152.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000166581.4,56.21,4.626,36.653,0.0,208.163,0.0,54.261,0.0,82.005,17.457,747.358
ENSMUST00000228286.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000161282.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000168835.2,30.282,39.637,82.515,79.33,50.387,54.825,71.461,68.468,55.779,30.952,26.571
ENSMUST00000155311.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000144967.8,14.743,0.0,15.453,5.59,55.448,0.0,6.832,9.423,58.865,0.0,2.271
ENSMUST00000123634.8,7.184,0.0,0.0,0.0,6.712,0.0,6.797,6.285,3.204,0.0,0.0
ENSMUST00000180285.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000145169.2,0.0,0.0,0.0,0.0,4.727,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000003444.6,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
ENSMUST00000058362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000100874.6,17867.451,6304.251,25177.161,17386.842,14435.436,7144.616,19837.278,12822.522,9709.291,2914.034,6538.761
ENSMUST00000121123.8,0.0,0.0,3.54,8.249,3.201,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000221496.2,14.634,23.347,77.201,60.633,45.593,29.441,40.737,0.0,40.15,0.0,5.113
ENSMUST00000041422.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000172074.8,2.858,0.0,0.0,0.0,9.304,0.0,0.0,0.0,0.0,2.366,0.0
ENSMUST00000124545.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000199288.2,81.182,0.0,121.724,75.043,119.621,42.119,93.238,53.387,89.326,21.343,55.036
ENSMUST00000180529.2,0.0,0.0,2.405,0.0,2.931,0.0,0.0,0.0,14.447,2.892,0.0
ENSMUST00000225176.2,7.376,3.381,5.007,10.743,4.9,1.23,15.991,2.668,9.713,3.451,0.0
ENSMUST00000236540.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000160825.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000153128.2,812.883,272.0,976.619,981.0,767.353,368.296,951.468,668.0,614.0,221.0,469.0
ENSMUST00000153532.8,0.0,15.559,39.819,0.0,0.0,0.0,35.937,0.0,0.0,0.0,7.412
ENSMUST00000243298.1,0.0,2.417,6.113,3.121,15.773,1.036,4.198,10.383,8.384,0.0,0.0
ENSMUST00000240976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ENSMUST00000085257.5,2.012,0.0,2.946,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0
ENSMUST00000198002.2,0.0,6.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000246591.1,0.0,0.0,5.322,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0
ENSMUST00000187124.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000135354.2,0.0,0.0,0.0,0.0,2.028,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000108405.2,6.104,0.0,7.344,0.0,2.303,22.077,6.431,2.232,2.088,0.0,13.0
ENSMUST00000119746.8,1027.544,834.187,2611.241,2005.291,1843.055,949.799,448.414,0.0,1409.656,588.984,0.0
ENSMUST00000114159.9,0.0,0.0,0.0,0.0,12.527,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000122501.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000040077.8,836.066,552.241,888.411,1006.178,208.697,503.427,631.733,988.761,404.312,352.72,774.399
ENSMUST00000182199.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000172288.3,23.072,0.0,23.137,0.0,91.931,0.0,15.288,0.0,34.16,0.0,0.0
ENSMUST00000117720.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000022222.12,544.547,694.2,1049.208,650.403,669.761,652.481,1436.805,900.052,1138.143,0.0,57.454
ENSMUST00000201709.2,0.0,0.0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000237115.2,1.011,0.0,0.0,5.591,1.129,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000214264.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000031325.6,1.0,5.0,23.0,6.0,6.0,0.0,19.0,5.0,13.0,0.0,0.0
ENSMUST00000137011.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000111372.8,0.0,0.0,579.404,1682.908,950.504,477.828,861.027,0.0,1184.985,0.0,0.0
ENSMUST00000185778.2,2.0,0.0,1.938,2.942,0.0,2.0,0.0,0.0,1.993,0.0,1.0
ENSMUST00000191736.2,2.0,7.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000183563.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000225011.2,0.0,2.0,0.0,0.0,2.073,0.0,0.0,0.0,2.0,0.0,0.0
ENSMUST00000212157.2,0.0,0.0,3.0,2.0,9.0,9.0,4.0,9.0,0.0,13.0,11.0
ENSMUST00000136494.2,1.104,0.0,14.393,5.973,39.983,0.907,3.703,2.225,57.115,2.23,1.057
ENSMUST00000247290.1,83.122,103.0,211.385,124.893,92.863,0.0,167.841,120.927,106.347,0.0,101.555
ENSMUST00000161682.2,0.0,0.0,0.0,0.0,2.491,0.0,3.472,0.0,0.0,0.0,0.0
ENSMUST00000202336.2,5.0,13.0,11.0,11.0,39.0,15.0,9.0,13.0,12.0,35.0,1.0
ENSMUST00000230125.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.071,0.0,0.0
ENSMUST00000219028.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000195108.2,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000203528.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000221866.2,8.0,0.0,11.214,1.671,1.031,0.0,3.0,2.001,2.0,1.0,1.0
ENSMUST00000068952.10,2932.319,1330.432,3965.721,3923.018,2282.414,884.028,3142.276,2075.501,1595.141,1258.593,1463.268
ENSMUST00000073957.8,53.0,0.0,49.0,52.0,59.0,0.0,7.709,2.0,16.0,0.0,0.0
ENSMUST00000128452.2,1166.222,531.256,992.148,919.663,413.229,587.51,782.831,1114.833,266.998,171.132,599.863
ENSMUST00000222058.2,0.0,0.0,0.0,5.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000115399.8,0.0,10.0,16.074,0.0,10.892,0.0,0.0,0.0,4.0,0.0,0.0
ENSMUST00000220196.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000148760.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000132015.2,0.0,0.0,0.0,5.182,4.549,0.0,6.712,0.0,0.0,9.478,0.0
ENSMUST00000202317.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000226464.2,191.419,19.731,363.203,382.466,220.979,112.959,190.896,181.886,372.464,41.389,97.487
ENSMUST00000139406.2,0.0,0.0,0.0,2.002,2.001,0.0,6.041,0.0,2.014,0.0,2.009
ENSMUST00000186514.2,0.0,0.0,0.0,1.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000195456.2,28.028,5.068,58.81,35.565,44.686,5.338,35.499,37.277,33.55,17.606,23.349
ENSMUST00000058307.15,0.0,0.0,49.025,42.319,0.0,0.0,0.0,30.397,27.969,9.18,16.61
ENSMUST00000154057.2,7.402,0.0,23.406,23.253,7.97,0.0,0.0,0.0,6.595,1.273,0.0
ENSMUST00000240872.1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0
ENSMUST00000122924.2,187.98,69.236,387.662,212.568,170.129,185.914,252.509,216.393,80.83,20.531,137.298
ENSMUST00000110220.9,7.981,0.0,8.486,8.937,8.178,0.0,0.0,0.0,2.989,0.0,2.544
ENSMUST00000178087.3,833.757,128.341,757.919,1046.073,1029.158,248.823,1046.497,526.603,410.088,146.154,280.465
ENSMUST00000035836.14,157.007,212.691,44.829,99.258,79.792,70.115,133.982,80.209,115.808,159.778,10.882
ENSMUST00000225044.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
ENSMUST00000004574.14,9306.17,4478.508,16620.715,10841.741,7615.041,3704.542,11618.455,8182.829,7429.699,2171.129,5373.342
ENSMUST00000143827.8,0.0,29.964,0.0,0.0,0.0,51.0,61.912,0.0,0.0,0.0,155.813
ENSMUST00000115014.8,40.405,46.301,46.14,86.532,44.291,21.717,0.0,43.594,0.0,50.557,0.0
ENSMUST00000224590.2,0.0,0.0,9.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000220397.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000128054.2,0.0,0.0,0.0,2.0,1.053,0.0,0.0,0.0,0.0,0.0,3.609
ENSMUST00000125470.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000231095.2,0.0,0.0,0.0,0.0,5.131,0.0,0.0,1.06,20.284,0.0,0.0
ENSMUST00000168547.2,32.388,11.834,79.437,67.686,25.703,0.0,28.153,119.076,39.87,0.0,45.763
ENSMUST00000237006.2,27.098,0.0,13.45,25.009,10.83,0.0,28.603,18.313,21.511,1.266,14.733
ENSMUST00000211018.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000223770.2,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000244782.1,0.0,0.0,115.139,0.0,0.0,15.966,0.0,54.13,0.0,0.0,22.827
ENSMUST00000245191.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000107815.4,134.377,61.727,387.263,884.804,249.68,151.976,422.543,222.796,915.234,12.912,345.536
ENSMUST00000123241.2,827.615,1658.024,541.618,396.141,382.401,783.692,610.595,917.564,163.087,633.785,343.617
ENSMUST00000223316.2,16.065,6.0,16.657,6.087,32.678,13.268,20.357,17.002,21.1,14.0,9.074
ENSMUST00000219518.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000137916.2,1.025,0.0,0.0,2.195,2.334,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000236040.2,130.534,75.462,85.015,41.361,79.287,102.803,32.235,16.106,30.832,3.197,36.985
ENSMUST00000006205.14,288.548,0.0,0.0,0.0,0.0,312.598,729.727,329.101,0.0,142.495,0.0
ENSMUST00000056512.14,,,,,,,,,,,
ENSMUST00000159945.8,19.0,4.0,22.0,0.0,0.0,42.0,9.0,25.0,0.0,16.0,0.0
ENSMUST00000105651.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000229877.2,22139.682,10507.863,29895.316,22173.429,17665.52,9171.953,25897.325,24567.998,13978.906,12955.364,14841.97
ENSMUST00000160200.2,411.883,1624.77,277.721,120.947,138.632,378.628,257.558,548.123,73.279,150.353,269.225
ENSMUST00000123321.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000086075.13,3402.044,1233.343,3810.501,3365.124,2904.006,1292.576,3507.325,1894.242,1621.051,471.703,1527.377
ENSMUST00000246857.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000174065.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000029172.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000175681.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000156582.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000128711.2,4.353,2.049,17.028,35.495,36.32,7.851,34.169,7.643,67.006,27.521,7.81
ENSMUST00000134858.8,0.0,12.318,16.94,6.556,13.114,15.393,8.025,9.218,5.062,0.0,6.21
ENSMUST00000205037.2,1.0,1.0,1.0,3.0,8.0,0.0,4.0,3.0,0.0,4.0,0.0
ENSMUST00000191262.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000026425.13,12145.661,4737.305,16445.758,9691.673,4327.384,3267.51,10424.806,8171.949,6111.318,2574.682,6195.587
ENSMUST00000204668.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000047490.6,469.473,0.0,1136.266,817.687,774.411,212.224,675.958,304.166,353.181,31.214,211.412
ENSMUST00000183556.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000121936.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000221724.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSMUST00000220057.2,29.208,26.31,60.806,69.858,77.047,33.109,31.063,25.449,71.595,34.144,45.053
ENSMUST00000196748.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000209134.2,12.0,0.0,0.0,15.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0
ENSMUST00000024696.9,268.747,74.0,207.0,289.975,215.179,143.0,197.957,203.0,172.044,91.466,99.074
ENSMUST00000082670.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000121493.9,0.0,0.0,0.0,11.157,0.0,0.0,0.0,0.0,7.046,0.0,0.0
ENSMUST00000216371.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000183063.2,26.922,0.0,0.0,35.358,0.0,10.059,30.684,0.0,0.0,0.0,0.0
ENSMUST00000126415.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.745
ENSMUST00000038445.13,10.0,0.0,4.0,7.0,6.0,0.0,12.0,1.0,0.0,0.0,0.0
ENSMUST00000242185.1,32.678,0.0,71.596,15.562,0.0,0.0,72.929,0.0,0.0,0.0,0.0
ENSMUST00000239839.1,,,,,,,,,,,
ENSMUST00000136284.2,3.0,0.0,25.0,13.062,13.0,0.0,8.032,3.0,7.0,0.0,7.0
ENSMUST00000219801.2,47.427,27.339,112.257,78.321,119.983,28.244,87.866,66.413,76.43,23.347,40.588
ENSMUST00000190991.2,3.593,3.0,24.105,23.639,4.811,18.186,7.011,0.0,0.0,0.0,16.788
ENSMUST00000140882.2,0.0,0.0,1.078,0.0,6.366,0.0,2.091,0.0,5.88,0.0,1.021
ENSMUST00000240908.1,0.0,0.0,0.0,0.0,216.833,0.0,60.743,0.0,0.0,0.0,0.0
ENSMUST00000245007.1,17.0,0.0,21.0,14.0,33.0,7.0,40.0,37.0,14.0,8.0,1.0
ENSMUST00000146788.2,35.777,36.189,44.88,24.156,21.442,29.389,12.0,40.874,10.399,0.0,9.339
ENSMUST00000133897.2,0.0,0.0,13.017,1.296,0.0,0.0,0.0,1.059,0.0,0.0,0.0
ENSMUST00000221143.2,104.0,75.0,123.0,84.0,87.0,44.0,73.0,127.0,54.0,23.0,62.0
ENSMUST00000237123.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000191980.2,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
ENSMUST00000128524.2,24.146,57.94,47.919,70.626,30.84,18.326,96.233,53.245,16.117,32.127,30.063
ENSMUST00000077407.12,6065.894,0.0,9625.382,7766.245,5350.398,2723.441,7548.815,4833.759,3983.763,1347.468,2522.598
ENSMUST00000207551.2,2.461,0.0,0.0,8.7,2.832,3.294,8.627,10.151,7.549,3.293,0.0
ENSMUST00000216320.2,0.0,0.0,13.271,6.963,5.374,0.0,0.0,5.511,5.177,0.0,0.0
ENSMUST00000143013.8,0.0,2.094,0.0,2.178,12.944,0.0,7.975,0.0,1.073,0.0,0.0
ENSMUST00000173437.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000175011.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000220347.2,83.324,17.347,75.967,128.806,85.535,41.632,44.396,13.611,47.914,0.0,68.377
ENSMUST00000071973.8,6463.384,2588.646,11790.357,8763.608,6107.347,2956.646,7893.351,6489.517,6171.54,1777.003,4968.695
ENSMUST00000177851.9,3950.254,2117.212,5417.71,4226.196,2394.847,1318.611,3578.68,3617.788,1730.461,1138.46,2336.488
ENSMUST00000052631.8,264.0,113.0,207.0,269.0,209.0,72.0,241.0,106.0,96.0,75.0,110.0
ENSMUST00000161593.2,0.0,0.0,2.611,0.0,5.028,0.0,0.0,8.296,0.0,0.0,0.0
ENSMUST00000227119.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000109519.9,0.0,0.0,4.861,0.0,7.376,2.066,0.0,0.0,1.268,0.0,0.0
ENSMUST00000113879.4,2.661,0.0,3.094,3.031,3.516,0.0,0.0,1.174,0.0,1.112,1.278
ENSMUST00000001548.14,0.0,0.0,0.0,224.529,277.718,0.0,246.272,0.0,144.755,0.0,0.0
ENSMUST00000188510.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000139245.2,22.221,0.0,71.607,81.381,83.668,5.549,54.694,4.482,82.103,17.187,16.684
ENSMUST00000028470.10,2059.0,1223.476,2316.0,1765.884,996.478,894.0,1636.0,1531.0,701.0,331.0,920.357
